,Topic,Education,Technology & Society,Cities,Arts,Government & Power,Intellectual Endeavors,Philosophical
47,People who are the most deeply committed to an idea or policy are also the most critical of it.,0,0,1,0,0,0,0
48,Governments should offer college and university education free of charge to all students.,1,1,0,0,0,0,0
49,"When old buildings stand on ground that modern planners feel could be better used for modern purposes, modern development should be given precedence over the preservation of historic buildings.",0,0,1,0,0,0,0
50,Governments should offer a free university education to any student who has been admitted to a university but who cannot afford the tuition.,1,1,0,0,0,0,0
51,It is primarily through our identification with social groups that we define ourselves.,1,1,0,0,0,0,0
52,Nations should pass laws to preserve any remaining wilderness areas in their natural state.,0,0,1,0,0,0,0
53,There is little justification for society to make extraordinary efforts—especially at a great cost in money and jobs—to save endangered animal or plant species.,0,0,1,0,0,0,0
54,The most effective way to understand contemporary culture is to analyze the trends of its youth.,1,1,0,0,0,0,0
55,College students should be encouraged to pursue subjects that interest them rather than the courses that seem most likely to lead to jobs.,0,1,0,0,0,0,0
56,Students should always question what they are taught instead of accepting it passively.,0,1,0,0,0,0,0
57,It is no longer possible for a society to regard any living man or woman as a hero.,0,0,0,0,1,0,0
58,"In any situation, progress requires discussion among people who have contrasting points of view.",0,1,0,0,0,0,0
59,Requiring university students to take a variety of courses outside their major fields of study is the best way to ensure that students become truly educated.,0,1,0,0,0,0,0
60,"Some people claim that you can tell whether a nation is great by looking at the achievements of its rulers, artists, or scientists. Others argue that the surest indicator of a great nation is, in fact, the general welfare of all its people.",1,1,0,0,0,0,0
61,Knowing about the past cannot help people to make important decisions today.,0,0,0,0,0,1,0
62,"Some people believe that corporations have a responsibility to promote the well-being of the societies and environments in which they operate. Others believe that the only responsibility of corporations, provided they operate within the law, is to make as much money as possible.",0,0,0,0,0,1,0
63,"The best way for a society to prepare its young people for leadership in government, industry, or other fields is by instilling in them a sense of cooperation, not competition.",0,0,0,1,0,0,0
64,"In any field of endeavor, it is impossible to make a significant contribution without first being strongly influenced by past achievements within that field.",0,0,0,0,0,1,0
65,"The best way to teach—whether as an educator, employer, or parent—is to praise positive actions and ignore negative ones.",0,1,0,0,0,0,0
66,Educators should find out what students want included in the curriculum and then offer it to them.,0,1,0,0,0,0,0
67,Many important discoveries or creations are accidental: it is usually while seeking the answer to one question that we come across the answer to another.,0,0,1,0,0,0,0
68,Politicians should pursue common ground and reasonable consensus rather than elusive ideals.,0,1,0,0,0,0,0
69,The best way to understand the character of a society is to examine the character of the men and women that the society chooses as its heroes or its role models.,1,1,0,0,0,0,0
70,True success can be measured primarily in terms of the goals one sets for oneself.,0,0,1,0,0,0,0
71,"In order for any work of art—for example, a film, a novel, a poem, or a song—to have merit, it must be understandable to most people.",0,1,0,0,0,0,0
72,Some people believe that our ever-increasing use of technology significantly reduces our opportunities for human interaction. Other people believe that technology provides us with new and better ways to communicate and connect with one another.,1,0,0,0,0,0,0
73,"The surest indicator of a great nation is not the achievements of its rulers, artists, or scientists, but the general well-being of all its people.",1,1,0,0,0,0,0
